/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,1,1,1,0,1,1,0,1,1,1,1,0.002442670753225684
1,0,1,0,1,1,1,1,1,0,1,0,0.0041074929758906364
1,1,0,0,1,0,1,1,1,1,0,1,0.004280569963157177
0,1,1,1,0,0,0,1,0,0,1,0,0.0011282067280262709
1,0,0,0,0,1,0,1,0,0,0,0,0.0037376959808170795
1,1,1,0,1,1,0,0,1,1,1,0,0.004403974395245314
0,1,1,0,1,1,1,0,0,0,0,0,0.0024529106449335814
1,0,0,1,1,0,0,0,0,1,1,0,0.0038620159029960632
0,0,0,1,1,1,1,0,0,1,1,0,0.0027668350376188755
1,1,0,0,1,0,0,0,1,0,0,0,0.0041405209340155125
1,1,1,1,0,1,0,1,0,1,0,1,0.003959228750318289
0,0,1,0,1,0,1,1,1,1,1,0,0.0028843614272773266
0,0,0,0,0,0,0,0,0,1,0,0,0.0015158442547544837
1,0,1,0,1,1,0,0,0,1,1,0,0.0039029796607792377
1,1,1,0,1,0,0,0,0,1,0,1,0.003981053829193115
0,0,1,1,0,1,0,1,0,0,1,0,0.001083530718460679
0,0,0,1,1,0,1,1,0,0,1,0,0.0024550831876695156
0,0,0,1,0,1,1,1,1,1,1,0,0.0023711048997938633
0,1,0,0,1,1,0,1,0,1,0,1,0.0027450029738247395
1,0,1,0,1,0,0,1,0,0,1,1,0.003941211383789778
1,0,1,1,1,0,1,0,0,1,1,1,0.0038685158360749483
0,1,1,1,1,1,1,0,0,0,1,0,0.0024947223719209433
1,1,1,1,1,1,1,1,1,0,1,0,0.004133096896111965
1,0,0,1,1,1,0,1,1,1,0,0,0.00427959393709898
0,0,0,1,0,0,0,0,0,1,1,0,0.001880160765722394
1,1,1,0,1,1,0,0,1,1,0,0,0.004308664705604315
0,0,0,1,1,1,0,0,0,1,1,1,0.0028395596891641617
0,0,0,0,1,0,1,0,0,0,1,0,0.002403278136625886
1,1,1,1,0,0,1,0,0,1,0,0,0.0038036988116800785
1,1,0,1,0,1,0,1,1,0,1,1,0.004050909075886011
1,0,0,0,1,0,0,1,1,0,1,0,0.004111066926270723
1,1,1,1,0,0,1,0,0,1,1,1,0.004123874474316835
0,1,0,0,1,1,1,1,0,1,0,1,0.0027034562081098557
0,0,1,1,1,1,0,0,1,1,0,1,0.003052476793527603
1,1,0,1,1,1,0,0,1,1,0,1,0.004301425535231829
0,1,0,1,0,0,0,0,0,1,1,1,0.0019818844739347696
0,1,0,0,1,1,0,1,0,0,0,0,0.002472430234774947
0,1,0,1,1,0,0,0,0,0,1,1,0.002473711036145687
1,1,1,1,0,1,1,1,1,0,0,0,0.003920550923794508
0,1,1,0,0,0,0,1,0,0,1,1,0.0011670587118715048
0,0,1,0,1,0,1,0,1,1,1,0,0.0028437189757823944
0,0,0,0,1,1,0,0,0,0,1,1,0.0024655733723193407
0,0,0,0,0,1,1,0,1,1,0,1,0.002202244009822607
0,0,0,0,0,0,1,0,1,1,1,0,0.002299293875694275
1,1,1,0,0,1,1,1,1,0,1,1,0.0040256972424685955
0,1,0,0,0,1,0,1,1,1,1,1,0.0025097655598074198
0,1,1,0,0,1,1,0,1,1,1,0,0.002361651510000229
0,0,0,1,1,1,0,0,1,0,1,0,0.0023702620528638363
1,1,0,1,1,1,0,0,1,0,1,1,0.004153414163738489
0,0,1,0,0,1,1,1,1,0,0,1,0.0017159193521365523
0,0,1,0,0,1,0,0,1,0,0,0,0.0016033124411478639
1,1,1,1,0,0,1,1,0,0,0,1,0.003776464145630598
1,1,0,1,0,0,1,0,0,0,1,1,0.0037914826534688473
0,0,0,1,0,0,0,1,0,0,1,0,0.0009524859488010406
0,1,1,1,0,0,0,1,1,0,0,0,0.0017132364446297288
1,1,0,1,1,1,0,0,0,1,0,1,0.003959362860769033
0,0,1,1,0,0,1,1,0,0,0,1,0.0006495926063507795
1,0,1,0,0,0,1,0,0,1,1,0,0.0040564388036727905
1,0,0,0,1,1,0,1,0,0,1,0,0.003892697859555483
0,0,1,0,0,0,1,1,0,1,1,1,0.002049822825938463
0,1,1,0,1,0,1,0,1,1,1,0,0.002867127303034067
1,0,0,0,0,0,0,0,1,1,1,1,0.004089850001037121
1,0,1,1,1,1,1,0,0,1,0,0,0.003890886902809143
0,1,1,0,1,1,0,1,0,1,0,1,0.002783090341836214
0,0,0,1,0,0,0,0,1,1,1,1,0.0024146500509232283
1,1,1,0,1,1,0,1,1,0,0,0,0.0042334431782364845
1,1,0,0,0,0,0,1,0,0,1,1,0.0038906012196093798
0,0,1,0,1,0,1,0,0,1,1,1,0.0028187076095491648
0,0,0,0,0,1,1,1,1,0,0,1,0.001666493946686387
1,0,1,0,0,0,0,0,0,1,0,0,0.003836842719465494
0,0,0,0,1,1,0,0,0,0,1,0,0.0024467322509735823
1,0,1,1,0,0,1,0,0,1,0,0,0.003788991365581751
1,1,1,1,0,1,0,1,1,0,0,1,0.0039963917806744576
1,1,1,1,0,1,0,1,0,1,1,1,0.004257720895111561
1,1,1,1,1,0,0,1,1,0,1,0,0.0041793533600866795
1,1,1,1,1,1,0,1,1,0,0,0,0.0042371926829218864
0,1,1,0,0,1,1,1,1,1,1,0,0.0024140554014593363
1,1,1,0,0,0,1,0,1,1,1,0,0.004054016899317503
0,1,0,1,0,1,0,1,1,0,1,1,0.0018952935934066772
0,1,0,0,0,1,1,0,0,1,0,0,0.0016003784257918596
0,1,0,1,1,0,0,1,0,0,1,1,0.0025192697066813707
0,1,0,1,0,1,1,1,0,0,1,1,0.0011520697735249996
1,0,1,0,1,1,1,0,0,0,0,1,0.0037717241793870926
0,1,0,1,0,0,0,1,0,1,1,0,0.0019651628099381924
1,0,1,1,1,1,0,0,1,0,1,1,0.004173039458692074
1,0,1,1,0,0,1,1,0,0,1,1,0.003857530653476715
1,0,0,1,1,0,1,0,1,1,1,1,0.004296648781746626
1,0,0,1,1,0,0,1,1,1,0,1,0.004311753902584314
0,0,1,0,0,0,0,0,1,1,0,0,0.0021602839697152376
0,0,0,0,1,1,1,0,1,1,0,0,0.0029436424374580383
1,0,1,0,1,0,0,1,0,1,1,1,0.003975063096731901
0,1,1,1,1,0,1,0,0,0,1,1,0.002492309780791402
1,1,0,0,0,0,0,1,0,0,0,1,0.003791018621996045
1,0,1,1,0,1,1,0,0,1,1,1,0.004097573924809694
1,0,1,1,0,0,1,0,1,0,1,1,0.003957775887101889
0,0,1,1,0,0,0,0,0,0,1,0,0.0009762317640706897
1,0,1,1,0,0,1,0,0,0,0,1,0.0036939065903425217
0,0,0,1,1,0,1,1,1,0,1,1,0.0024275416508316994
1,0,0,0,1,1,1,1,1,0,1,0,0.004071474075317383
1,1,0,0,0,1,1,0,0,1,0,0,0.0037690349854528904
1,0,1,1,1,1,0,0,1,0,0,1,0.004188527353107929
0,0,0,1,0,0,1,0,1,0,1,0,0.0017087804153561592
0,1,0,1,1,0,0,0,1,0,0,0,0.002392015652731061
0,0,0,1,0,0,1,1,0,1,1,0,0.0019128101412206888
0,0,0,1,0,0,0,1,0,0,0,0,0.0003264006518293172
0,0,0,1,0,0,0,0,1,0,0,0,0.0015238143969327211
0,1,1,1,1,1,1,1,1,1,1,0,0.002923256251960993
0,0,1,1,1,1,1,0,1,1,0,1,0.003019545925781131
0,0,0,1,0,1,0,1,1,1,0,0,0.002197571564465761
1,0,1,1,0,0,1,1,0,0,0,1,0.003743774024769664
1,1,0,1,0,1,1,1,0,1,0,1,0.0038514856714755297
0,1,1,0,1,0,0,1,1,1,1,0,0.0029423157684504986
1,0,1,0,1,1,1,1,0,1,1,0,0.0038959819357842207
1,1,1,1,1,0,0,0,1,1,0,1,0.004346475470811129
0,1,0,0,1,0,0,0,1,1,0,0,0.0030034177470952272
0,0,0,1,1,0,1,0,0,1,1,1,0.002791700651869178
0,0,1,0,1,1,1,1,0,1,0,0,0.00270296772941947
0,0,1,1,1,0,1,1,0,1,0,0,0.002690547378733754
0,0,1,0,0,1,1,0,0,1,0,0,0.001587447477504611
1,1,0,0,1,1,0,0,1,0,0,0,0.0041496953926980495
1,0,1,1,1,1,1,1,0,1,0,0,0.003941573202610016
1,0,1,0,0,0,0,0,0,1,1,1,0.004142822697758675
0,1,0,0,0,1,1,1,1,1,0,0,0.002222605049610138
0,0,0,1,0,0,1,1,0,0,1,1,0.001035290420986712
0,1,1,0,1,1,1,0,0,0,1,0,0.0024871239438652992
